                    FECHA              DESCRIPCION  ID_MEDIDOR  DATO_ENERGIA   TIPO_ENERGIA  ID_USUARIO         HORA_ACTUALIZACION ORIGEN
7871  2025-01-12 11:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7872  2025-01-12 12:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7873  2025-01-12 12:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7874  2025-01-12 12:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7875  2025-01-12 12:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7876  2025-01-12 13:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7877  2025-01-12 13:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7878  2025-01-12 13:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7879  2025-01-12 13:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7880  2025-01-12 14:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7881  2025-01-12 14:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7882  2025-01-12 14:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7883  2025-01-12 14:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7884  2025-01-12 15:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7885  2025-01-12 15:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7886  2025-01-12 15:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7887  2025-01-12 15:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7888  2025-01-12 16:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7889  2025-01-12 16:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7890  2025-01-12 16:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7891  2025-01-12 16:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7892  2025-01-12 17:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7893  2025-01-12 17:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7894  2025-01-12 17:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7895  2025-01-12 17:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7896  2025-01-12 18:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7897  2025-01-12 18:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7898  2025-01-12 18:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7899  2025-01-12 18:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7900  2025-01-12 19:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7901  2025-01-12 19:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7902  2025-01-12 19:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7903  2025-01-12 19:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7904  2025-01-12 20:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7905  2025-01-12 20:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7906  2025-01-12 20:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7907  2025-01-12 20:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7908  2025-01-12 21:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7909  2025-01-12 21:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7910  2025-01-12 21:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7911  2025-01-12 21:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7912  2025-01-12 22:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7913  2025-01-12 22:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7914  2025-01-12 22:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7915  2025-01-12 22:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7916  2025-01-12 23:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7917  2025-01-12 23:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7918  2025-01-12 23:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7919  2025-01-12 23:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7920  2025-01-13 00:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7921  2025-01-13 00:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7922  2025-01-13 00:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7923  2025-01-13 00:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7924  2025-01-13 01:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7925  2025-01-13 01:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7926  2025-01-13 01:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7927  2025-01-13 01:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7928  2025-01-13 02:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7929  2025-01-13 02:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7930  2025-01-13 02:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7931  2025-01-13 02:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7932  2025-01-13 03:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7933  2025-01-13 03:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7934  2025-01-13 03:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7935  2025-01-13 03:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7936  2025-01-13 04:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7937  2025-01-13 04:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7938  2025-01-13 04:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7939  2025-01-13 04:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7940  2025-01-13 05:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7941  2025-01-13 05:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7942  2025-01-13 05:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7943  2025-01-13 05:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7944  2025-01-13 06:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7945  2025-01-13 06:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7946  2025-01-13 06:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7947  2025-01-13 06:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7948  2025-01-13 07:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7949  2025-01-13 07:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7950  2025-01-13 07:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7951  2025-01-13 07:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7952  2025-01-13 08:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7953  2025-01-13 08:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7954  2025-01-13 08:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7955  2025-01-13 08:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7956  2025-01-13 09:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7957  2025-01-13 09:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7958  2025-01-13 09:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7959  2025-01-13 09:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7960  2025-01-13 10:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7961  2025-01-13 10:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7962  2025-01-13 10:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7963  2025-01-13 10:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7964  2025-01-13 11:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7965  2025-01-13 11:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7966  2025-01-13 11:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7967  2025-01-13 11:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7968  2025-01-13 12:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7969  2025-01-13 12:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7970  2025-01-13 12:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7971  2025-01-13 12:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7972  2025-01-13 13:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7973  2025-01-13 13:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7974  2025-01-13 13:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7975  2025-01-13 13:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7976  2025-01-13 14:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7977  2025-01-13 14:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7978  2025-01-13 14:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7979  2025-01-13 14:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7980  2025-01-13 15:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7981  2025-01-13 15:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7982  2025-01-13 15:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7983  2025-01-13 15:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7984  2025-01-13 16:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7985  2025-01-13 16:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7986  2025-01-13 16:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7987  2025-01-13 16:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7988  2025-01-13 17:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7989  2025-01-13 17:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7990  2025-01-13 17:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7991  2025-01-13 17:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7992  2025-01-13 18:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7993  2025-01-13 18:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7994  2025-01-13 18:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7995  2025-01-13 18:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7996  2025-01-13 19:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7997  2025-01-13 19:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7998  2025-01-13 19:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
7999  2025-01-13 19:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8000  2025-01-13 20:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8001  2025-01-13 20:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8002  2025-01-13 20:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8003  2025-01-13 20:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8004  2025-01-13 21:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8005  2025-01-13 21:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8006  2025-01-13 21:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8007  2025-01-13 21:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8008  2025-01-13 22:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8009  2025-01-13 22:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8010  2025-01-13 22:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8011  2025-01-13 22:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8012  2025-01-13 23:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8013  2025-01-13 23:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8014  2025-01-13 23:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8015  2025-01-13 23:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8016  2025-01-14 00:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8017  2025-01-14 00:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8018  2025-01-14 00:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8019  2025-01-14 00:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8020  2025-01-14 01:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8021  2025-01-14 01:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8022  2025-01-14 01:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8023  2025-01-14 01:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8024  2025-01-14 02:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8025  2025-01-14 02:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8026  2025-01-14 02:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8027  2025-01-14 02:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8028  2025-01-14 03:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8029  2025-01-14 03:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8030  2025-01-14 03:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8031  2025-01-14 03:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8032  2025-01-14 04:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8033  2025-01-14 04:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8034  2025-01-14 04:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8035  2025-01-14 04:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8036  2025-01-14 05:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8037  2025-01-14 05:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8038  2025-01-14 05:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8039  2025-01-14 05:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8040  2025-01-14 06:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8041  2025-01-14 06:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8042  2025-01-14 06:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8043  2025-01-14 06:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8044  2025-01-14 07:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8045  2025-01-14 07:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8046  2025-01-14 07:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8047  2025-01-14 07:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8048  2025-01-14 08:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8049  2025-01-14 08:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8050  2025-01-14 08:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8051  2025-01-14 08:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8052  2025-01-14 09:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8053  2025-01-14 09:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8054  2025-01-14 09:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8055  2025-01-14 09:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
